Date,Adj Close
2009-01-16,38.118256
2009-01-19,
2009-01-20,37.378952
2009-01-21,36.329155
2009-01-22,36.129536
2009-01-23,35.745102
2009-01-26,35.929939
2009-01-27,36.070389
2009-01-28,36.026043
2009-01-29,35.382847
2009-01-30,34.835754
2009-02-02,34.42915
2009-02-03,35.345898
2009-02-04,34.318245
2009-02-05,35.900364
2009-02-06,36.691395
2009-02-09,36.43264
2009-02-10,35.279335
2009-02-11,35.656384
2009-02-12,35.582458
2009-02-13,34.399582
2009-02-16,
2009-02-17,35.663776
2009-02-18,36.964939
2009-02-19,37.297642
2009-02-20,36.979725
2009-02-23,36.136944
2009-02-24,36.972328
2009-02-25,36.380901
2009-02-26,35.671173
2009-02-27,36.403076
2009-03-02,35.515923
2009-03-03,35.027985
2009-03-04,35.848598
2009-03-05,36.780121
2009-03-06,36.159103
2009-03-09,35.124096
2009-03-10,35.981682
2009-03-11,35.285046
2009-03-12,36.385384
2009-03-13,36.571255
2009-03-16,36.2813
2009-03-17,37.173454
2009-03-18,37.500584
2009-03-19,37.136303
2009-03-20,36.868629
2009-03-23,38.273792
2009-03-24,37.976414
2009-03-25,38.422489
2009-03-26,39.22543
2009-03-27,39.084164
2009-03-30,38.481956
2009-03-31,38.734749
2009-04-01,39.270035
2009-04-02,39.879681
2009-04-03,39.998642
2009-04-06,39.723564
2009-04-07,38.950352
2009-04-08,39.113918
2009-04-09,37.664143
2009-04-10,
2009-04-13,38.310966
2009-04-14,38.006149
2009-04-15,38.132538
2009-04-16,37.753349
2009-04-17,37.32217
2009-04-20,36.630726
2009-04-21,37.047077
2009-04-22,36.400246
2009-04-23,36.325909
2009-04-24,35.589867
2009-04-27,36.065678
2009-04-28,36.035946
2009-04-29,37.508018
2009-04-30,37.47086
2009-05-01,37.21064
2009-05-04,37.797962
2009-05-05,37.51545
2009-05-06,36.809158
2009-05-07,37.091679
2009-05-08,37.277554
2009-05-11,37.641842
2009-05-12,37.842587
2009-05-13,37.396343
2009-05-14,36.701172
2009-05-15,35.991085
2009-05-18,37.314114
2009-05-19,36.895527
2009-05-20,36.581589
2009-05-21,36.708652
2009-05-22,36.813305
2009-05-25,
2009-05-26,37.373924
2009-05-27,36.865627
2009-05-28,37.037544
2009-05-29,37.179581
2009-06-01,37.814922
2009-06-02,37.321598
2009-06-03,38.031693
2009-06-04,38.024208
2009-06-05,38.173717
2009-06-08,37.979366
2009-06-09,37.829872
2009-06-10,37.418762
2009-06-11,36.865627
2009-06-12,37.254318
2009-06-15,36.222794
2009-06-16,36.065826
2009-06-17,36.297543
2009-06-18,36.387238
2009-06-19,36.006023
2009-06-22,36.319969
2009-06-23,36.140568
2009-06-24,36.260166
2009-06-25,36.738556
2009-06-26,36.34988
2009-06-29,36.447041
2009-06-30,36.207851
2009-07-01,36.15551
2009-07-02,35.721985
2009-07-03,
2009-07-06,35.677147
2009-07-07,35.759357
2009-07-08,36.15551
2009-07-09,35.938755
2009-07-10,35.557537
2009-07-13,35.751892
2009-07-14,35.976116
2009-07-15,36.290062
2009-07-16,36.260166
2009-07-17,36.245235
2009-07-20,36.491886
2009-07-21,36.521782
2009-07-22,36.753517
2009-07-23,36.447041
2009-07-24,36.581589
2009-07-27,36.604019
2009-07-28,36.566643
2009-07-29,36.902996
2009-07-30,37.358963
2009-07-31,37.284222
2009-08-03,37.254318
2009-08-04,37.261787
2009-08-05,36.775936
2009-08-06,36.611477
2009-08-07,36.843204
2009-08-10,37.164631
2009-08-11,37.403809
2009-08-12,37.962227
2009-08-13,38.991913
2009-08-14,38.924255
2009-08-17,38.758896
2009-08-18,38.601067
2009-08-19,38.834057
2009-08-20,38.864124
2009-08-21,38.601067
2009-08-24,38.74387
2009-08-25,38.834057
2009-08-26,38.931767
2009-08-27,38.51088
2009-08-28,38.428211
2009-08-31,38.2328
2009-09-01,38.307961
2009-09-02,38.270382
2009-09-03,38.886673
2009-09-04,38.841576
2009-09-07,
2009-09-08,38.631145
2009-09-09,38.413177
2009-09-10,38.353058
2009-09-11,38.12006
2009-09-14,37.864532
2009-09-15,37.526325
2009-09-16,37.60899
2009-09-17,37.548874
2009-09-18,37.661602
2009-09-21,38.262863
2009-09-22,38.322994
2009-09-23,37.879562
2009-09-24,38.10503
2009-09-25,37.180595
2009-09-28,37.203133
2009-09-29,37.000221
2009-09-30,36.894978
2009-10-01,36.827351
2009-10-02,36.887474
2009-10-05,36.872444
2009-10-06,37.188099
2009-10-07,37.195629
2009-10-08,37.383522
2009-10-09,37.5564
2009-10-12,37.285824
2009-10-13,37.834473
2009-10-14,37.721733
2009-10-15,38.292927
2009-10-16,38.495857
2009-10-19,38.999401
2009-10-20,38.856609
2009-10-21,38.052422
2009-10-22,37.939693
2009-10-23,37.909622
2009-10-26,37.458679
2009-10-27,37.481224
2009-10-28,37.503773
2009-10-29,37.879562
2009-10-30,37.338432
2009-11-02,37.78936
2009-11-03,37.503773
2009-11-04,37.864532
2009-11-05,38.540947
2009-11-06,38.518391
2009-11-09,39.082085
2009-11-10,39.315067
2009-11-11,39.811108
2009-11-12,40.014046
2009-11-13,39.98399
2009-11-16,39.953922
2009-11-17,40.329712
2009-11-18,40.697975
2009-11-19,40.991104
2009-11-20,40.795685
2009-11-23,41.096313
2009-11-24,41.224087
2009-11-25,41.306755
2009-11-26,
2009-11-27,41.058743
2009-11-30,40.998619
2009-12-01,41.14893
2009-12-02,41.013641
2009-12-03,40.915943
2009-12-04,40.765617
2009-12-07,41.284214
2009-12-08,40.893398
2009-12-09,40.842777
2009-12-10,41.311111
2009-12-11,41.280895
2009-12-14,40.842777
2009-12-15,40.774796
2009-12-16,40.276249
2009-12-17,39.853256
2009-12-18,39.921223
2009-12-21,40.336697
2009-12-22,40.291351
2009-12-23,40.276249
2009-12-24,40.487759
2009-12-25,
2009-12-28,40.774796
2009-12-29,40.87299
2009-12-30,41.016514
2009-12-31,40.374447
2010-01-01,
2010-01-04,40.963638
2010-01-05,40.555729
2010-01-06,40.465084
2010-01-07,40.487759
2010-01-08,40.283802
2010-01-11,40.948536
2010-01-12,41.341316
2010-01-13,41.552811
2010-01-14,40.948536
2010-01-15,40.548191
2010-01-18,
2010-01-19,40.812569
2010-01-20,40.684151
2010-01-21,39.974102
2010-01-22,39.989223
2010-01-25,39.94389
2010-01-26,40.495323
2010-01-27,40.336697
2010-01-28,39.739948
2010-01-29,40.359341
2010-02-01,40.397129
2010-02-02,40.404671
2010-02-03,40.993851
2010-02-04,40.011875
2010-02-05,40.374447
2010-02-08,39.981651
2010-02-09,40.223373
2010-02-10,40.215828
2010-02-11,40.094967
2010-02-12,39.959007
2010-02-15,
2010-02-16,40.457546
2010-02-17,40.835228
2010-02-18,40.389565
2010-02-19,40.404671
2010-02-22,40.661491
2010-02-23,40.502869
2010-02-24,40.729481
2010-02-25,40.903206
2010-02-26,40.842777
2010-03-01,40.714371
2010-03-02,40.480209
2010-03-03,40.533081
2010-03-04,40.759689
2010-03-05,40.895657
2010-03-08,40.903206
2010-03-09,40.835228
2010-03-10,40.738766
2010-03-11,40.997013
2010-03-12,40.943859
2010-03-15,42.098484
2010-03-16,42.531479
2010-03-17,42.478302
2010-03-18,42.493484
2010-03-19,42.03772
2010-03-22,42.250416
2010-03-23,42.455513
2010-03-24,42.220032
2010-03-25,42.242828
2010-03-26,42.166843
2010-03-29,42.341564
2010-03-30,42.470703
2010-03-31,42.23521
2010-04-01,42.151646
2010-04-02,
2010-04-05,42.151646
2010-04-06,42.182041
2010-04-07,41.992134
2010-04-08,42.068096
2010-04-09,41.832603
2010-04-12,41.794632
2010-04-13,41.566753
2010-04-14,41.505981
2010-04-15,41.118561
2010-04-16,41.103378
2010-04-19,41.316078
2010-04-20,41.414822
2010-04-21,41.376839
2010-04-22,41.392029
2010-04-23,41.422417
2010-04-26,41.050198
2010-04-27,41.050198
2010-04-28,40.723564
2010-04-29,40.791927
2010-04-30,40.746353
2010-05-03,40.822308
2010-05-04,41.035007
2010-05-05,41.604713
2010-05-06,40.434898
2010-05-07,39.804401
2010-05-10,39.941151
2010-05-11,39.849998
2010-05-12,40.096775
2010-05-13,40.035645
2010-05-14,39.821716
2010-05-17,40.287769
2010-05-18,41.036545
2010-05-19,40.524632
2010-05-20,39.195202
2010-05-21,39.248707
2010-05-24,38.966007
2010-05-25,38.41589
2010-05-26,38.217247
2010-05-27,38.736786
2010-05-28,38.629814
2010-05-31,
2010-06-01,38.904877
2010-06-02,39.516113
2010-06-03,39.516113
2010-06-04,38.507568
2010-06-07,38.767353
2010-06-08,38.797901
2010-06-09,38.958363
2010-06-10,39.134083
2010-06-11,38.859035
2010-06-14,39.149368
2010-06-15,39.454979
2010-06-16,38.950714
2010-06-17,39.279247
2010-06-18,39.386215
2010-06-21,38.981262
2010-06-22,38.721489
2010-06-23,38.82082
2010-06-24,38.224876
2010-06-25,37.285103
2010-06-28,37.873421
2010-06-29,37.361511
2010-06-30,36.727348
2010-07-01,36.933647
2010-07-02,36.673874
2010-07-05,
2010-07-06,37.109383
2010-07-07,37.376797
2010-07-08,37.575447
2010-07-09,37.76646
2010-07-12,38.293652
2010-07-13,38.614548
2010-07-14,38.469364
2010-07-15,38.515209
2010-07-16,37.949833
2010-07-19,37.835213
2010-07-20,38.87431
2010-07-21,38.469364
2010-07-22,38.859035
2010-07-23,39.477905
2010-07-26,39.065331
2010-07-27,38.935432
2010-07-28,39.065331
2010-07-29,39.011841
2010-07-30,39.111156
2010-08-02,39.279247
2010-08-03,39.187572
2010-08-04,39.424419
2010-08-05,39.439693
2010-08-06,39.569592
2010-08-09,39.775875
2010-08-10,39.898125
2010-08-11,39.208771
2010-08-12,38.755367
2010-08-13,38.732315
2010-08-16,38.740005
2010-08-17,39.208771
2010-08-18,39.085819
2010-08-19,38.471024
2010-08-20,38.593987
2010-08-23,39.30101
2010-08-24,39.423954
2010-08-25,39.616081
2010-08-26,39.170361
2010-08-27,39.193424
2010-08-30,38.84758
2010-08-31,38.532494
2010-09-01,39.347115
2010-09-02,39.777466
2010-09-03,39.992645
2010-09-06,
2010-09-07,39.854317
2010-09-08,39.831264
2010-09-09,39.89275
2010-09-10,39.93885
2010-09-13,40.123306
2010-09-14,40.469116
2010-09-15,40.622822
2010-09-16,40.845684
2010-09-17,40.738106
2010-09-20,41.145409
2010-09-21,41.168457
2010-09-22,41.36058
2010-09-23,41.229935
2010-09-24,41.56039
2010-09-27,41.099289
2010-09-28,41.36058
2010-09-29,40.999386
2010-09-30,41.130028
2010-10-01,41.007072
2010-10-04,41.168457
2010-10-05,41.498909
2010-10-06,41.929276
2010-10-07,41.775562
2010-10-08,41.813995
2010-10-11,41.967686
2010-10-12,41.437439
2010-10-13,41.36058
2010-10-14,40.922546
2010-10-15,40.999386
2010-10-18,41.314461
2010-10-19,40.97633
2010-10-20,41.09161
2010-10-21,41.521954
2010-10-22,41.545025
2010-10-25,41.460491
2010-10-26,41.929276
2010-10-27,41.398994
2010-10-28,41.56039
2010-10-29,41.629551
2010-11-01,41.737148
2010-11-02,42.10603
2010-11-03,42.198242
2010-11-04,42.544071
2010-11-05,42.421104
2010-11-08,42.198242
2010-11-09,42.305828
2010-11-10,41.89085
2010-11-11,41.760197
2010-11-12,41.598812
2010-11-15,41.460491
2010-11-16,41.698704
2010-11-17,41.322159
2010-11-18,41.483532
2010-11-19,41.798622
2010-11-22,41.790939
2010-11-23,41.245304
2010-11-24,41.50658
2010-11-25,
2010-11-26,41.299095
2010-11-29,41.383633
2010-11-30,41.568073
2010-12-01,42.036854
2010-12-02,42.075291
2010-12-03,41.975376
2010-12-06,41.875465
2010-12-07,42.336567
2010-12-08,42.107059
2010-12-09,41.991154
2010-12-10,41.944801
2010-12-13,41.890686
2010-12-14,42.076164
2010-12-15,41.906151
2010-12-16,42.215244
2010-12-17,42.045246
2010-12-20,41.55069
2010-12-21,41.457958
2010-12-22,41.195213
2010-12-23,41.419315
2010-12-24,
2010-12-27,41.396141
2010-12-28,41.527504
2010-12-29,41.790241
2010-12-30,41.782509
2010-12-31,41.674324
2011-01-03,42.161163
2011-01-04,42.323429
2011-01-05,42.045246
2011-01-06,41.697495
2011-01-07,41.790241
2011-01-10,41.51976
2011-01-11,41.952522
2011-01-12,42.385246
2011-01-13,42.338894
2011-01-14,42.354343
2011-01-17,
2011-01-18,42.609344
2011-01-19,42.524349
2011-01-20,43.266182
2011-01-21,43.065273
2011-01-24,43.312546
2011-01-25,44.247581
2011-01-26,44.293934
2011-01-27,44.487133
2011-01-28,43.814835
2011-01-31,43.328003
2011-02-01,43.528923
2011-02-02,43.165741
2011-02-03,43.212101
2011-02-04,43.297096
2011-02-07,43.328003
2011-02-08,43.56757
2011-02-09,43.83802
2011-02-10,42.957081
2011-02-11,43.03437
2011-02-14,42.346615
2011-02-15,42.462528
2011-02-16,42.153419
2011-02-17,42.307983
2011-02-18,42.794807
2011-02-21,
2011-02-22,41.473408
2011-02-23,40.978851
2011-02-24,40.252476
2011-02-25,39.989731
2011-02-28,40.167473
2011-03-01,40.237007
2011-03-02,40.159733
2011-03-03,40.190655
2011-03-04,40.237007
2011-03-07,40.19838
2011-03-08,40.522919
2011-03-09,40.985939
2011-03-10,40.970379
2011-03-11,40.923687
2011-03-14,40.713581
2011-03-15,40.511253
2011-03-16,39.982117
2011-03-17,39.974323
2011-03-18,40.091049
2011-03-21,40.402309
2011-03-22,40.464569
2011-03-23,40.184433
2011-03-24,40.923687
2011-03-25,40.736946
2011-03-28,40.612408
2011-03-29,40.666885
2011-03-30,40.744713
2011-03-31,40.503471
2011-04-01,40.565723
2011-04-04,40.970379
2011-04-05,41.040405
2011-04-06,41.227165
2011-04-07,41.242733
2011-04-08,40.884773
2011-04-11,41.102669
2011-04-12,41.647373
2011-04-13,41.732986
2011-04-14,41.631821
2011-04-15,41.670719
2011-04-18,41.483959
2011-04-19,41.515087
2011-04-20,41.779671
2011-04-21,41.694061
2011-04-22,
2011-04-25,41.530651
2011-04-26,41.950859
2011-04-27,42.347721
2011-04-28,42.557831
2011-04-29,42.783485
2011-05-02,42.830193
2011-05-03,43.157017
2011-05-04,43.08699
2011-05-05,42.853535
2011-05-06,42.814629
2011-05-09,42.876884
2011-05-10,43.211487
2011-05-11,43.215397
2011-05-12,43.646233
2011-05-13,43.646233
2011-05-16,43.912552
2011-05-17,43.505238
2011-05-18,43.223244
2011-05-19,43.458225
2011-05-20,43.309391
2011-05-23,43.254566
2011-05-24,42.909908
2011-05-25,42.737595
2011-05-26,42.784576
2011-05-27,42.847252
2011-05-30,
2011-05-31,43.254566
2011-06-01,42.53392
2011-06-02,41.946434
2011-06-03,42.032604
2011-06-06,42.110916
2011-06-07,42.165768
2011-06-08,42.05611
2011-06-09,42.00127
2011-06-10,41.29628
2011-06-13,41.217953
2011-06-14,41.445114
2011-06-15,40.982971
2011-06-16,41.382465
2011-06-17,41.374615
2011-06-20,41.546944
2011-06-21,41.742771
2011-06-22,41.523457
2011-06-23,41.742771
2011-06-24,41.053459
2011-06-27,40.959469
2011-06-28,41.147469
2011-06-29,41.233612
2011-06-30,41.625271
2011-07-01,41.915104
2011-07-04,
2011-07-05,41.821106
2011-07-06,42.079605
2011-07-07,42.682751
2011-07-08,42.361588
2011-07-11,42.197098
2011-07-12,42.251938
2011-07-13,42.31459
2011-07-14,42.009102
2011-07-15,42.009102
2011-07-18,41.766277
2011-07-19,42.275429
2011-07-20,42.212765
2011-07-21,42.667084
2011-07-22,42.706257
2011-07-25,42.275429
2011-07-26,41.977772
2011-07-27,41.711449
2011-07-28,41.507782
2011-07-29,41.288448
2011-08-01,41.217953
2011-08-02,40.48164
2011-08-03,40.168312
2011-08-04,39.244007
2011-08-05,39.83149
2011-08-08,38.319698
2011-08-09,39.807995
2011-08-10,38.19453
2011-08-11,39.235977
2011-08-12,39.251762
2011-08-15,39.433228
2011-08-16,40.963848
2011-08-17,40.671921
2011-08-18,40.861282
2011-08-19,41.263664
2011-08-22,41.176861
2011-08-23,41.98164
2011-08-24,42.107876
2011-08-25,41.579254
2011-08-26,41.737061
2011-08-29,41.965851
2011-08-30,41.673931
2011-08-31,41.965851
2011-09-01,41.53981
2011-09-02,41.050632
2011-09-05,
2011-09-06,40.774487
2011-09-07,41.35833
2011-09-08,41.19265
2011-09-09,40.522018
2011-09-12,40.884953
2011-09-13,40.703484
2011-09-14,41.184765
2011-09-15,41.429344
2011-09-16,41.53981
2011-09-19,41.382011
2011-09-20,41.255779
2011-09-21,40.490463
2011-09-22,39.66991
2011-09-23,40.080185
2011-09-26,40.892849
2011-09-27,41.050632
2011-09-28,40.482586
2011-09-29,40.971741
2011-09-30,40.948078
2011-10-03,40.995407
2011-10-04,41.721279
2011-10-05,41.53981
2011-10-06,41.61871
2011-10-07,42.368229
2011-10-10,43.243988
2011-10-11,43.172993
2011-10-12,43.551704
2011-10-13,43.409691
2011-10-14,43.756844
2011-10-17,43.220329
2011-10-18,44.096096
2011-10-19,44.380119
2011-10-20,44.474808
2011-10-21,44.908741
2011-10-24,44.79829
2011-10-25,44.743061
2011-10-26,45.263786
2011-10-27,45.610935
2011-10-28,45.09021
2011-10-31,44.750954
2011-11-01,44.364361
2011-11-02,44.861408
2011-11-03,45.30323
2011-11-04,45.366348
2011-11-07,45.713512
2011-11-08,46.802292
2011-11-09,45.800297
2011-11-10,45.863422
2011-11-11,46.707615
2011-11-14,46.463039
2011-11-15,45.334805
2011-11-16,44.719398
2011-11-17,44.758842
2011-11-18,45.153332
2011-11-21,44.703613
2011-11-22,44.853519
2011-11-23,44.687843
2011-11-24,
2011-11-25,44.885075
2011-11-28,45.169113
2011-11-29,45.89497
2011-11-30,46.470917
2011-12-01,46.242126
2011-12-02,45.831856
2011-12-05,46.029102
2011-12-06,46.376251
2011-12-07,46.451672
2011-12-08,46.03091
2011-12-09,46.300831
2011-12-12,46.118233
2011-12-13,45.72921
2011-12-14,45.768921
2011-12-15,46.007084
2011-12-16,46.261143
2011-12-19,45.872108
2011-12-20,46.991539
2011-12-21,47.150311
2011-12-22,46.991539
2011-12-23,47.626663
2011-12-26,
2011-12-27,47.499634
2011-12-28,47.420246
2011-12-29,47.626663
2011-12-30,47.444054
2012-01-02,
2012-01-03,47.896591
2012-01-04,47.404358
2012-01-05,47.174122
2012-01-06,46.840702
2012-01-09,46.983604
2012-01-10,46.872448
2012-01-11,47.158257
2012-01-12,47.23764
2012-01-13,47.269413
2012-01-16,
2012-01-17,47.515511
2012-01-18,47.642544
2012-01-19,48.118889
2012-01-20,48.43644
2012-01-23,48.357071
2012-01-24,48.738129
2012-01-25,48.801643
2012-01-26,48.40469
2012-01-27,48.198269
2012-01-30,48.666683
2012-01-31,48.714325
2012-02-01,49.365322
2012-02-02,49.174793
2012-02-03,49.246239
2012-02-06,49.127155
2012-02-07,48.976318
2012-02-08,48.920731
2012-02-09,49.190662
2012-02-10,49.143036
2012-02-13,49.055698
2012-02-14,49.397083
2012-02-15,49.031887
2012-02-16,49.254169
2012-02-17,49.603497
2012-02-20,
2012-02-21,47.690166
2012-02-22,46.523121
2012-02-23,46.475494
2012-02-24,46.673965
2012-02-27,46.411968
2012-02-28,46.785118
2012-02-29,46.904202
2012-03-01,46.697781
2012-03-02,46.848629
2012-03-05,47.158257
2012-03-06,46.816872
2012-03-07,47.52346
2012-03-08,47.7696
2012-03-09,48.017376
2012-03-12,48.496899
2012-03-13,48.752655
2012-03-14,48.816597
2012-03-15,48.936481
2012-03-16,48.624775
2012-03-19,48.544861
2012-03-20,48.432964
2012-03-21,48.401005
2012-03-22,48.472931
2012-03-23,48.552841
2012-03-26,48.912502
2012-03-27,48.824581
2012-03-28,48.904514
2012-03-29,48.608799
2012-03-30,48.912502
2012-04-02,49.040382
2012-04-03,48.472931
2012-04-04,48.161251
2012-04-05,48.488914
2012-04-06,
2012-04-09,48.057343
2012-04-10,47.897484
2012-04-11,47.793602
2012-04-12,48.065338
2012-04-13,47.7696
2012-04-16,48.416985
2012-04-17,49.447983
2012-04-18,49.599831
2012-04-19,49.352062
2012-04-20,49.911545
2012-04-23,47.585796
2012-04-24,46.171162
2012-04-25,45.843494
2012-04-26,47.11425
2012-04-27,47.178196
2012-04-30,47.082283
2012-05-01,47.210152
2012-05-02,47.162193
2012-05-03,47.146225
2012-05-04,46.91444
2012-05-07,47.306057
2012-05-08,47.194172
2012-05-09,47.498329
2012-05-10,47.627083
2012-05-11,47.812149
2012-05-14,47.53051
2012-05-15,47.755814
2012-05-16,47.627083
2012-05-17,49.630646
2012-05-18,50.234119
2012-05-21,50.724968
2012-05-22,51.280174
2012-05-23,51.964127
2012-05-24,52.358402
2012-05-25,52.551502
2012-05-28,
2012-05-29,52.849224
2012-05-30,52.65612
2012-05-31,52.961887
2012-06-01,52.744625
2012-06-04,53.098682
2012-06-05,52.704399
2012-06-06,53.050396
2012-06-07,53.002129
2012-06-08,54.893051
2012-06-11,54.337822
2012-06-12,54.490715
2012-06-13,53.967705
2012-06-14,54.418304
2012-06-15,54.514847
2012-06-18,54.812565
2012-06-19,54.563122
2012-06-20,55.134422
2012-06-21,54.474613
2012-06-22,54.15276
2012-06-25,54.860844
2012-06-26,55.182697
2012-06-27,55.190746
2012-06-28,54.957405
2012-06-29,56.100014
2012-07-02,55.802292
2012-07-03,56.928806
2012-07-04,
2012-07-05,57.194324
2012-07-06,57.419636
2012-07-09,57.741478
2012-07-10,58.023121
2012-07-11,58.143814
2012-07-12,58.18404
2012-07-13,58.884075
2012-07-16,58.723167
2012-07-17,58.819717
2012-07-18,58.618519
2012-07-19,57.556408
2012-07-20,58.135754
2012-07-23,57.8139
2012-07-24,58.047241
2012-07-25,57.998997
2012-07-26,59.278366
2012-07-27,59.962311
2012-07-30,60.332451
2012-07-31,59.889904
2012-08-01,59.23814
2012-08-02,59.584126
2012-08-03,59.986439
2012-08-06,59.769203
2012-08-07,59.535854
2012-08-08,60.116726
2012-08-09,59.744564
2012-08-10,59.607052
2012-08-13,59.380543
2012-08-14,59.874023
2012-08-15,60.229965
2012-08-16,58.36927
2012-08-17,58.239834
2012-08-20,58.490612
2012-08-21,57.786789
2012-08-22,58.061859
2012-08-23,57.891956
2012-08-24,58.336922
2012-08-27,58.65242
2012-08-28,58.57962
2012-08-29,58.870842
2012-08-30,58.450165
2012-08-31,58.733315
2012-09-03,
2012-09-04,59.469524
2012-09-05,59.501869
2012-09-06,60.521194
2012-09-07,59.720314
2012-09-10,59.469524
2012-09-11,59.914471
2012-09-12,59.92255
2012-09-13,60.788185
2012-09-14,60.270435
2012-09-17,59.857834
2012-09-18,59.825489
2012-09-19,60.16526
2012-09-20,60.472675
2012-09-21,60.229965
2012-09-24,60.464592
2012-09-25,60.076283
2012-09-26,60.019623
2012-09-27,59.849743
2012-09-28,59.704132
2012-10-01,59.906368
2012-10-02,59.663673
2012-10-03,60.027714
2012-10-04,60.448414
2012-10-05,60.780094
2012-10-08,60.87719
2012-10-09,59.979168
2012-10-10,61.014694
2012-10-11,60.683033
2012-10-12,61.330215
2012-10-15,62.414246
2012-10-16,62.220104
2012-10-17,62.317192
2012-10-18,61.936943
2012-10-19,61.176491
2012-10-22,61.200775
2012-10-23,60.480732
2012-10-24,60.529312
2012-10-25,60.933777
2012-10-26,60.763905
2012-10-29,
2012-10-30,
2012-10-31,60.69109
2012-11-01,59.420971
2012-11-02,58.870842
2012-11-05,59.170189
2012-11-06,59.671761
2012-11-07,59.145901
2012-11-08,58.636246
2012-11-09,58.498707
2012-11-12,58.636246
2012-11-13,58.094208
2012-11-14,57.689716
2012-11-15,55.594391
2012-11-16,55.036209
2012-11-19,55.837097
2012-11-20,55.820923
2012-11-21,55.731926
2012-11-22,
2012-11-23,56.791729
2012-11-26,56.557114
2012-11-27,56.225418
2012-11-28,57.082951
2012-11-29,57.301388
2012-11-30,58.264126
2012-12-03,57.713982
2012-12-04,58.344997
2012-12-05,58.286423
2012-12-06,58.237614
2012-12-07,58.807064
2012-12-10,58.693169
2012-12-11,57.668186
2012-12-12,56.081879
2012-12-13,56.163227
2012-12-14,55.927326
2012-12-17,56.293385
2012-12-18,56.537426
2012-12-19,55.740204
2012-12-20,56.13068
2012-12-21,55.845966
2012-12-24,55.780872
2012-12-25,
2012-12-26,55.309067
2012-12-27,55.471764
2012-12-28,54.999931
2012-12-31,55.504295
2013-01-01,
2013-01-02,56.325909
2013-01-03,55.967983
2013-01-04,56.179508
2013-01-07,55.64259
2013-01-08,55.79715
2013-01-09,55.780872
2013-01-10,55.610065
2013-01-11,55.829708
2013-01-14,55.561241
2013-01-15,56.114418
2013-01-16,56.301525
2013-01-17,56.008667
2013-01-18,56.293385
2013-01-21,
2013-01-22,56.602516
2013-01-23,56.529293
2013-01-24,56.773354
2013-01-25,56.13068
2013-01-28,56.415405
2013-01-29,56.854694
2013-01-30,56.740795
2013-01-31,56.903488
2013-02-01,57.342781
2013-02-04,56.643188
2013-02-05,57.570564
2013-02-06,58.009846
2013-02-07,57.944767
2013-02-08,58.14814
2013-02-11,58.083042
2013-02-12,58.083042
2013-02-13,58.074917
2013-02-14,57.61124
2013-02-15,56.374733
2013-02-18,
2013-02-19,55.935467
2013-02-20,56.301525
2013-02-21,57.155663
2013-02-22,57.269566
2013-02-25,57.302109
2013-02-26,57.847137
2013-02-27,58.294575
2013-02-28,57.578682
2013-03-01,58.359634
2013-03-04,59.596149
2013-03-05,59.970352
2013-03-06,59.693752
2013-03-07,59.644939
2013-03-08,59.792339
2013-03-11,59.751389
2013-03-12,60.258995
2013-03-13,60.299931
2013-03-14,59.947914
2013-03-15,59.35841
2013-03-18,59.153713
2013-03-19,59.317463
2013-03-20,59.759567
2013-03-21,59.874187
2013-03-22,60.815754
2013-03-25,61.282425
2013-03-26,61.21693
2013-03-27,61.225113
2013-03-28,61.266033
2013-03-29,
2013-04-01,61.757305
2013-04-02,62.240326
2013-04-03,62.22398
2013-04-04,62.387714
2013-04-05,62.543293
2013-04-08,63.280136
2013-04-09,63.95969
2013-04-10,63.345654
2013-04-11,63.68951
2013-04-12,64.319954
2013-04-15,64.246262
2013-04-16,64.418159
2013-04-17,64.278999
2013-04-18,63.17371
2013-04-19,64.0989
2013-04-22,63.836887
2013-04-23,64.753876
2013-04-24,63.886005
2013-04-25,64.393623
2013-04-26,64.712944
2013-04-29,64.180756
2013-04-30,63.632195
2013-05-01,63.910568
2013-05-02,64.238068
2013-05-03,64.884872
2013-05-06,64.541
2013-05-07,64.541
2013-05-08,64.450394
2013-05-09,64.573944
2013-05-10,64.977516
2013-05-13,64.656303
2013-05-14,64.886932
2013-05-15,65.776466
2013-05-16,64.656303
2013-05-17,64.137398
2013-05-20,63.750271
2013-05-21,63.742069
2013-05-22,63.445545
2013-05-23,62.868977
2013-05-24,63.676182
2013-05-27,
2013-05-28,63.68441
2013-05-29,62.786629
2013-05-30,62.292446
2013-05-31,61.641773
2013-06-03,62.341858
2013-06-04,62.547771
2013-06-05,61.97945
2013-06-06,62.292446
2013-06-07,62.868977
2013-06-10,62.391273
2013-06-11,61.97945
2013-06-12,61.641773
2013-06-13,61.77354
2013-06-14,61.666481
2013-06-17,61.732361
2013-06-18,62.374817
2013-06-19,61.32877
2013-06-20,60.15097
2013-06-21,60.54631
2013-06-24,61.114609
2013-06-25,61.254654
2013-06-26,61.781799
2013-06-27,61.987686
2013-06-28,61.3535
2013-07-01,61.435852
2013-07-02,61.534687
2013-07-03,61.575874
2013-07-04,
2013-07-05,61.946499
2013-07-08,63.181969
2013-07-09,63.445545
2013-07-10,63.231392
2013-07-11,63.939735
2013-07-12,63.939735
2013-07-15,63.445545
2013-07-16,63.725594
2013-07-17,63.585579
2013-07-18,63.700878
2013-07-19,64.310371
2013-07-22,64.137398
2013-07-23,64.697502
2013-07-24,64.433914
2013-07-25,64.252708
